iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
1,1024,-7.07266,94.75,0.0,0.0,2.036875,-0.009128,0.292337,0.005584,0.76206,0.064636,-0.046076,-0.211111,0.216989,-1.287142,1.170656,4.0,0.0003,8,1034,0.3308,0.42554,0.0,nan,0,1.0,1.0,0.20588,6.13694,-0.01,0.02203,-0.00801,-0.03937,-0.01416,-0.00564,-0.01675
2,2048,-7.48441,98.8,0.0,0.0,1.731187,-0.004272,0.150291,0.002347,0.625125,0.012573,0.64399,-1.514524,1.037693,-2.300527,1.717014,4.0,0.00029991,5,1169,0.30021,0.3887,0.0,nan,0,1.0,0.96296,0.27442,5.80238,-0.01,0.01558,-0.00506,-0.03866,-0.01587,-0.00217,-0.01208
3,3072,-6.97845,109.5,0.0,0.0,1.433979,-0.005597,0.107187,0.003529,0.449971,0.057312,0.758296,-2.259263,1.411455,-2.82974,2.029934,4.0,0.00029982,8,1107,0.29895,0.38219,0.0,nan,0,1.0,1.0,0.32313,5.01938,-0.01,0.01265,-0.00487,-0.03154,-0.02088,-0.00259,-0.02316
4,4096,-7.85786,144.625,0.0,0.0,1.641107,-0.006421,0.070364,0.002958,0.368112,0.026672,0.867355,-2.94294,2.121977,-3.407784,2.819371,4.0,0.00029974,8,1186,0.30422,0.3798,0.0,nan,0,1.0,0.95238,0.2069,6.37,-0.01,0.01477,-0.00368,-0.03744,-0.01373,-0.0027,-0.02032
5,5120,-7.33095,140.8,0.0,0.0,1.847639,-0.005565,0.083767,0.005814,0.369747,0.067993,0.883471,-3.661357,2.834265,-4.003492,3.311338,4.0,0.00029965,10,1176,0.33124,0.42111,0.02564,nan,0,1.0,0.90909,0.30286,5.22227,-0.01,0.01972,-0.00411,-0.03735,-0.01769,-0.00451,-0.02054
6,6144,-6.48237,103.42857,0.0,0.0,1.601531,-0.003902,0.054418,0.001228,0.305108,0.003235,0.912861,-3.815491,2.997176,-4.042562,3.399836,4.0,0.00029956,7,1236,0.30168,0.37145,0.02174,nan,0,1.0,0.92308,0.13725,7.15587,-0.01,0.01438,-0.00308,-0.03546,-0.0136,-0.00279,-0.01809
7,7168,-7.12057,96.66667,0.0,0.0,1.479307,-0.007508,0.060654,0.004507,0.333169,0.063171,0.893823,-3.904335,3.032939,-4.075352,3.324864,4.0,0.00029947,6,1281,0.2651,0.3476,0.01923,nan,0,1.0,1.0,0.23385,7.40823,-0.01,0.00816,-0.00237,-0.03389,-0.01816,-0.00152,-0.01657
8,8192,-7.70508,189.5,0.0,0.0,1.433675,-0.005049,0.041687,0.002322,0.383531,0.034912,0.924666,-4.1683,3.098941,-4.410585,3.580888,4.0,0.00029939,8,1271,0.23484,0.29686,0.05,nan,0,1.0,1.0,0.21019,7.89842,-0.01,0.00945,-0.00142,-0.03587,-0.01138,-0.00409,-0.01672
9,9216,-6.52605,93.85714,0.0,0.0,1.779391,-0.005075,0.062659,0.003619,0.375103,0.058411,0.912503,-4.848337,3.707766,-4.968454,4.163499,4.0,0.0002993,7,1242,0.27173,0.34312,0.04478,nan,0,1.0,1.0,0.19512,5.90262,-0.01,0.01453,-0.00104,-0.04052,-0.01377,-0.00181,-0.01612
10,10240,-7.30626,150.25,0.0,0.0,1.824161,-0.005551,0.059168,0.003703,0.337883,0.048096,0.917341,-4.780157,3.985209,-4.958779,4.366264,4.0,0.00029921,8,1124,0.2737,0.34773,0.05333,nan,0,1.0,1.0,0.21212,6.43048,-0.01,0.0124,-0.0012,-0.03908,-0.0139,-0.00216,-0.0157
11,11264,-8.6375,139.81818,0.0,0.0,1.798244,-0.004403,0.051437,0.00297,0.382286,0.019043,0.928662,-4.739007,4.33138,-4.727205,4.435408,4.0,0.00029912,11,1072,0.27085,0.3477,0.05814,nan,0,0.90909,1.0,0.12416,8.14173,-0.01,0.01756,-0.00122,-0.03651,-0.01689,-0.00153,-0.02269
12,12288,-5.71382,98.0,0.0,0.0,1.621292,-0.005618,0.053618,0.002855,0.345734,0.041382,0.899365,-4.181739,4.12883,-4.186153,4.029983,4.0,0.00029903,6,1109,0.24946,0.31862,0.05435,nan,0,1.0,0.5,0.10543,10.15407,-0.01,0.01084,-0.00098,-0.03487,-0.01255,-0.00179,-0.01482
13,13312,-6.78747,100.0,0.0,0.0,1.391108,-0.003927,0.031177,0.003547,0.357315,0.042297,0.916774,-3.949277,3.493168,-4.23923,3.567128,4.0,0.00029895,5,1256,0.27195,0.33878,0.05155,nan,0,1.0,1.0,0.08081,11.19824,-0.01,0.0004,-0.00267,-0.03355,-0.01367,-0.00238,-0.01422
14,14336,-7.80338,222.0,0.0,0.0,1.027172,-0.005437,0.023912,0.003493,0.431994,0.044678,0.92978,-3.75339,2.944593,-4.041468,3.238231,4.0,0.00029886,3,1349,0.27026,0.32037,0.06,nan,0,1.0,0.0,0.38393,9.1696,-0.01,-0.01182,-0.00186,-0.0307,-0.00651,-0.00056,-0.00749
