iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
1,1024,nan,nan,0.0,0.0,2.59506,-0.01024,0.307574,0.006847,0.858321,0.083984,-0.037973,-0.40528,0.181981,-1.203181,1.295403,4.0,0.0003,0,254,0.26493,0.37305,0.0,0.0,0.0,,,-0.01,0.00463,-0.01676,-0.02487,0.0,0.0
2,2048,nan,nan,0.0,0.0,2.517865,-0.005508,0.106586,0.002064,0.800409,0.016357,0.634005,-1.107258,0.985273,-1.807431,2.150393,4.0,0.0002999,0,243,0.24294,0.35007,0.0,0.0,0.0,,,-0.01,0.00509,-0.01307,-0.02512,-0.00137,0.0
3,3072,nan,nan,0.0,0.0,2.246764,-0.006097,0.058928,0.003917,0.59323,0.040632,0.848901,-1.452943,2.125821,-2.062072,3.128743,4.0,0.0002998,0,241,0.23713,0.34041,0.0,0.0,0.0,,,-0.01,0.0046,-0.01193,-0.02497,-0.00275,0.0
4,4096,-19.22799,450.0,0.0,0.0,2.086094,-0.004809,0.052581,0.003348,0.436942,0.033691,0.906222,-2.279312,3.089469,-2.863028,3.91154,4.0,0.00029969,8,240,0.23721,0.34481,1.0,0.25,0.99015,,,-0.01,0.00686,-0.01111,-0.02797,-0.00437,0.0
5,5120,-8.5658,174.0,0.0,0.0,1.987241,-0.005309,0.068462,0.0057,0.317149,0.072231,0.915279,-2.719359,3.898217,-3.244239,4.285995,4.0,0.00029959,3,240,0.23304,0.34162,0.72727,1.0,1.0,,,-0.01,0.00757,-0.00954,-0.01873,-0.01504,-0.00725
6,6144,-10.01351,213.16667,0.0,0.0,1.885678,-0.004309,0.077946,0.004171,0.242523,0.056676,0.879322,-3.396097,3.836751,-3.755051,4.166159,4.0,0.00029949,6,265,0.22989,0.341,0.47059,1.0,0.98291,,,-0.01,0.00987,-0.00695,-0.02034,-0.01439,-0.01498
7,7168,-7.45143,176.33333,0.0,0.0,1.717487,-0.002658,0.044413,0.001391,0.225433,0.007568,0.917078,-3.774494,3.666573,-3.976407,4.006258,4.0,0.00029939,6,262,0.2119,0.3196,0.34783,1.0,0.98485,,,-0.01,0.00821,-0.0054,-0.02044,-0.01603,-0.01633
8,8192,-7.36165,167.14286,0.0,0.0,1.781699,-0.004729,0.045472,0.003475,0.27398,0.03826,0.914049,-4.034113,3.820254,-4.221241,4.110214,4.0,0.00029928,7,255,0.21356,0.31687,0.26667,1.0,1.0,,,-0.01,0.0079,-0.00512,-0.01812,-0.01644,-0.01841
9,9216,-7.29243,169.75,0.0,0.0,1.783106,-0.005879,0.035689,0.004764,0.273549,0.059361,0.931627,-4.262356,3.812723,-4.470828,4.153131,4.0,0.00029918,4,260,0.21931,0.32411,0.23529,1.0,0.93548,,,-0.01,0.00874,-0.00395,-0.01934,-0.01531,-0.01026
10,10240,-7.41368,171.33333,0.0,0.0,1.476125,-0.004767,0.037748,0.003049,0.25056,0.038644,0.921635,-4.496426,3.858873,-4.588599,4.064271,4.0,0.00029908,6,276,0.23123,0.33511,0.2,1.0,1.0,,,-0.01,0.00845,-0.0038,-0.01916,-0.01821,-0.01792
