iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
1,1024,nan,nan,0.0,0.0,2.394526,-0.007875,0.326827,0.006933,0.72515,0.081085,-0.007735,-0.318571,0.186691,-1.584514,2.017931,4.0,0.0003,0,301,0.19934,0.24432,0.0,nan,0,0.0,0.0,,,-0.01,0.00255,-0.00643,-0.04058,0.0,-0.02763,0.0
2,2048,nan,nan,0.0,0.0,2.397034,-0.004032,0.113284,0.001647,0.587904,0.008926,0.617133,-1.571128,1.374436,-2.427071,3.0786,4.0,0.0002999,0,309,0.16294,0.20973,0.0,nan,0,0.0,0.0,,,-0.01,0.00408,-0.00618,-0.03728,-0.00053,-0.00416,0.0
3,3072,nan,nan,0.0,0.0,2.047598,-0.005345,0.072184,0.004182,0.562086,0.048782,0.862155,-2.163101,2.955737,-2.819554,3.973202,4.0,0.0002998,0,329,0.13642,0.18951,0.0,nan,0,0.0,0.0,,,-0.01,0.00469,-0.00529,-0.02895,-0.01119,-0.00137,0.0
4,4096,-26.84253,450.0,0.0,0.0,1.465305,-0.0038,0.05485,0.003858,0.254193,0.046127,0.900611,-2.595567,3.783948,-3.007661,4.744251,4.0,0.00029969,1,363,0.14345,0.212,0.0,nan,0,1.0,1.0,,,-0.01,0.00566,-0.00514,-0.03398,-0.01084,-0.00308,-0.00318
5,5120,-29.24493,600.0,0.0,0.0,1.441347,-0.003581,0.043479,0.0021,0.285543,0.014526,0.925739,-2.941825,4.364613,-3.485742,5.221075,4.0,0.00029959,7,358,0.15676,0.22106,0.875,nan,0,0.28571,0.97683,,,-0.01,0.00537,-0.00476,-0.0331,-0.0071,-0.03255,0.0
6,6144,nan,nan,0.0,0.0,1.919725,-0.005119,0.033565,0.005745,0.271378,0.064575,0.949165,-3.606547,5.367095,-4.075687,6.179006,4.0,0.00029949,0,329,0.13763,0.19037,0.875,nan,0,0.0,0.0,,,-0.01,0.00505,-0.00399,-0.03142,-0.00988,-0.00557,0.0
7,7168,-11.52474,289.0,0.0,0.0,0.935163,-0.001561,0.039259,0.000796,0.223795,0.008102,0.942198,-3.165359,5.509788,-3.505712,5.849137,4.0,0.00029939,1,400,0.15779,0.24227,0.77778,nan,0,1.0,0.92857,,,-0.01,0.00482,-0.00343,-0.02827,-0.02281,-0.00447,-0.00476
8,8192,-18.19162,362.33333,0.0,0.0,0.924679,-0.002664,0.034333,0.001754,0.177245,0.021469,0.945391,-4.432576,5.613747,-4.6677,6.200011,4.0,0.00029928,3,404,0.17099,0.23592,0.58333,nan,0,1.0,0.93056,,,-0.01,0.00536,-0.00358,-0.039,-0.01109,-0.02123,-0.01376
9,9216,-18.06901,505.66667,0.0,0.0,1.364898,-0.003149,0.030578,0.002512,0.21068,0.030365,0.958035,-4.632905,6.356403,-4.764557,6.834263,4.0,0.00029918,3,363,0.15026,0.20681,0.53333,nan,0,1.0,0.97297,,,-0.01,0.00645,-0.00356,-0.02779,-0.01506,-0.01261,-0.00639
10,10240,-16.88734,433.0,0.0,0.0,1.119368,-0.003684,0.025921,0.003025,0.221438,0.039185,0.959771,-4.091266,6.162618,-4.46282,6.754868,4.0,0.00029908,2,382,0.1744,0.23249,0.52941,nan,0,0.5,0.89552,,,-0.01,0.0059,-0.00241,-0.03305,-0.01651,-0.01424,-0.00378
11,11264,-14.97745,337.4,0.0,0.0,1.126709,-0.003357,0.039802,0.002531,0.216581,0.02951,0.94362,-4.773185,6.758114,-4.886907,7.079313,4.0,0.00029898,5,375,0.17811,0.23767,0.40909,nan,0,1.0,0.92941,,,-0.01,0.00605,-0.00263,-0.03203,-0.01762,-0.01658,-0.01843
12,12288,-14.15559,250.66667,0.0,0.0,1.159253,-0.003458,0.023699,0.002612,0.18585,0.033295,0.964473,-4.806875,6.726008,-4.902807,7.101731,4.0,0.00029887,3,369,0.15792,0.21416,0.36,nan,0,1.0,1.0,,,-0.01,0.00627,-0.00182,-0.0326,-0.021,-0.00914,-0.01067
13,13312,-13.12761,323.8,0.0,0.0,1.05772,-0.003194,0.025096,0.001787,0.179557,0.023254,0.959921,-4.741568,6.732496,-4.879162,6.929641,4.0,0.00029877,5,381,0.15839,0.2145,0.33333,nan,0,0.8,0.83929,,,-0.01,0.00597,-0.00218,-0.03219,-0.0214,-0.01416,-0.01555
14,14336,-12.15952,285.33333,0.0,0.0,1.294596,-0.003694,0.023072,0.002506,0.171086,0.031082,0.96643,-5.523959,7.102951,-5.639398,7.575612,4.0,0.00029867,3,360,0.13299,0.18546,0.30303,nan,0,1.0,0.9697,,,-0.01,0.00687,-0.00183,-0.03629,-0.01834,-0.01726,-0.00949
15,15360,-12.98674,231.75,0.0,0.0,1.191049,-0.002859,0.024725,0.002119,0.186945,0.025757,0.964182,-5.404018,7.380443,-5.443402,7.535337,4.0,0.00029857,4,365,0.14304,0.20019,0.27027,nan,0,1.0,0.90625,,,-0.01,0.00595,-0.00061,-0.03098,-0.02002,-0.01941,-0.01337
16,16384,-13.05471,241.75,0.0,0.0,1.094469,-0.002717,0.018639,0.001353,0.190082,0.01532,0.972511,-5.450046,7.434037,-5.401759,7.608879,4.0,0.00029846,4,375,0.12909,0.18481,0.2439,nan,0,1.0,0.89474,,,-0.01,0.00565,-0.00082,-0.02799,-0.02051,-0.01712,-0.01429
17,17408,-12.38358,226.0,0.0,0.0,0.976541,-0.003518,0.018909,0.00202,0.170893,0.019989,0.953725,-4.717675,6.268777,-4.651341,6.035729,4.0,0.00029836,4,392,0.12138,0.18175,0.22222,nan,0,1.0,0.84615,,,-0.01,0.00613,-0.00103,-0.0254,-0.02793,-0.01179,-0.01607
18,18432,-11.26477,292.0,0.0,0.0,1.195387,-0.003307,0.013987,0.002763,0.178134,0.028091,0.973582,-5.458284,6.531659,-5.425674,6.634186,4.0,0.00029826,5,361,0.11521,0.17045,0.2,nan,0,1.0,1.0,,,-0.01,0.00748,-0.00075,-0.0331,-0.01426,-0.01899,-0.0168
19,19456,-11.66358,228.33333,0.0,0.0,1.135531,-0.002955,0.019427,0.001707,0.173305,0.015869,0.948094,-5.240691,5.846285,-5.160019,5.672087,4.0,0.00029816,3,363,0.12471,0.19107,0.18868,nan,0,1.0,0.91667,,,-0.01,0.00709,-0.00048,-0.02467,-0.03145,-0.00834,-0.01051
20,20480,-11.19715,243.5,0.0,0.0,0.859425,-0.003409,0.012556,0.00181,0.166317,0.016846,0.967331,-4.773954,5.673645,-4.747051,5.872042,4.0,0.00029805,4,389,0.13286,0.18611,0.17544,nan,0,1.0,1.0,,,-0.01,0.00699,-0.00044,-0.03282,-0.01963,-0.02293,-0.01757
21,21504,-10.14781,199.33333,0.0,0.0,0.811162,-0.003646,0.013282,0.002964,0.181467,0.04097,0.958196,-4.521812,5.332183,-4.596845,5.567759,4.0,0.00029795,3,404,0.15015,0.20489,0.16667,nan,0,1.0,1.0,,,-0.01,0.00486,-0.0018,-0.02998,-0.0205,-0.02827,-0.01405
22,22528,-11.25732,278.66667,0.0,0.0,0.825043,-0.003628,0.017879,0.002712,0.176251,0.025101,0.957559,-4.6268,5.985561,-4.739215,6.383954,4.0,0.00029785,3,393,0.14355,0.20494,0.15873,nan,0,1.0,1.0,,,-0.01,0.00598,-0.00175,-0.02687,-0.0207,-0.03293,-0.01403
23,23552,-10.73826,399.5,0.0,0.0,1.25043,-0.003688,0.020619,0.00183,0.163352,0.021332,0.958769,-5.714338,6.577889,-5.769783,6.657268,4.0,0.00029775,4,349,0.12681,0.18225,0.1791,nan,0,0.75,1.0,,,-0.01,0.00612,-0.00043,-0.0313,-0.02174,-0.02516,-0.00629
24,24576,-10.78011,203.0,0.0,0.0,0.993079,-0.003374,0.024733,0.001458,0.177909,0.016708,0.933931,-5.034202,5.727027,-5.166975,6.034328,4.0,0.00029764,4,363,0.13941,0.19829,0.16901,nan,0,1.0,1.0,,,-0.01,0.00621,-0.00021,-0.03198,-0.02137,-0.03154,-0.01538
25,25600,-15.76478,273.83333,0.0,0.0,1.12138,-0.003596,0.01927,0.003056,0.171555,0.037979,0.95481,-5.456816,6.188545,-5.493541,6.52403,4.0,0.00029754,6,362,0.11513,0.1789,0.16883,nan,0,1.0,0.88462,,,-0.01,0.00811,0.00018,-0.0284,-0.01864,-0.03039,-0.01654
26,26624,-9.19858,197.5,0.0,0.0,0.94297,-0.003784,0.026775,0.00152,0.212816,0.015823,0.934423,-4.86883,5.745187,-5.074086,6.360345,4.0,0.00029744,2,371,0.14789,0.20663,0.16456,nan,0,1.0,1.0,,,-0.01,0.00528,-0.00076,-0.02739,-0.02584,-0.03103,-0.0081
27,27648,-11.35234,239.66667,0.0,0.0,0.916706,-0.004075,0.023127,0.00231,0.200521,0.024887,0.954021,-5.15126,6.596714,-5.269829,7.120645,4.0,0.00029734,3,374,0.14308,0.20124,0.15854,nan,0,1.0,0.8,,,-0.01,0.00645,-0.00055,-0.02841,-0.01354,-0.0301,-0.01163
28,28672,-17.94143,305.66667,0.0,0.0,0.925621,-0.003077,0.01949,0.002649,0.170636,0.021439,0.944541,-4.698546,5.496666,-4.692479,5.485847,4.0,0.00029724,6,374,0.11053,0.16603,0.15909,nan,0,1.0,0.85714,,,-0.01,0.00617,0.00018,-0.02381,-0.02809,-0.02257,-0.01918
29,29696,-10.14728,205.0,0.0,0.0,0.664808,-0.003713,0.010868,0.001955,0.150718,0.01767,0.948777,-3.758536,4.380994,-3.759757,4.312555,4.0,0.00029713,4,418,0.13287,0.19874,0.15217,nan,0,1.0,1.0,,,-0.01,0.00596,-0.00037,-0.02799,-0.02908,-0.00978,-0.02062
30,30720,-12.18323,327.25,0.0,0.0,1.284872,-0.00403,0.014482,0.003806,0.194471,0.036133,0.950889,-5.234795,5.332633,-5.137541,5.078053,4.0,0.00029703,4,334,0.0924,0.14537,0.15625,nan,0,1.0,1.0,,,-0.01,0.00663,8e-05,-0.0257,-0.0165,-0.01416,-0.00828
31,31744,1.2902,195.28571,0.14286,0.01,0.959562,-0.001117,0.62639,0.001924,0.697317,0.022522,0.273643,-4.17138,4.43771,-3.023258,8.360311,4.0,0.00029693,7,368,0.09057,0.15385,0.13,0.0,1,0.85714,1.0,,,-0.01,0.00707,0.00048,-0.02732,-0.01443,-0.0219,0.10526
32,32768,27.74204,189.0,0.5,0.02,1.036169,-0.001067,0.590292,0.001715,0.80486,0.011551,0.289465,-2.166628,3.986422,-0.865859,8.314744,4.0,0.00029683,2,372,0.10053,0.16441,0.11,0.0,2,1.0,0.0,,,-0.01,0.0056,0.00065,-0.02092,-0.02122,-0.00804,0.11947
33,33792,20.56622,191.0,0.4,0.04,1.108411,-0.002065,0.731515,0.0021,1.134906,0.022552,0.357468,-0.6417,5.536822,1.165422,9.910857,4.0,0.00029672,5,366,0.10357,0.15843,0.08,0.0,4,0.8,0.6,,,-0.01,0.00553,-0.00067,-0.02396,-0.00712,-0.01965,0.21709
34,34816,65.79443,167.0,1.0,0.05,0.800952,-0.002374,0.440509,0.001316,0.415096,0.009689,0.392016,2.921194,4.968434,4.127945,8.447724,4.0,0.00029662,1,420,0.15556,0.22057,0.08,0.0,5,0.0,1.0,,,-0.01,0.00506,-0.00145,-0.03118,-0.00558,-0.02421,0.17087
35,35840,-8.66082,156.0,0.0,0.05,0.621447,-0.004115,0.036504,0.002367,0.524632,0.035828,0.882183,3.324041,5.296759,2.693074,5.867494,4.0,0.00029652,1,460,0.19309,0.26757,0.08,0.0,5,1.0,0.0,,,-0.01,0.00521,-0.0022,-0.04286,-0.00852,-0.03433,-0.00639
