iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
1,1024,nan,nan,0.0,0.0,2.400944,-0.005726,0.338957,0.005347,0.720789,0.039719,-0.037176,-0.408617,0.161699,-1.974741,2.015564,4.0,0.0003,0,281,0.20111,0.24872,0.0,nan,0,0.0,0.0,,,-0.03,0.00289,-0.00591,-0.03776,0.0,-0.03115,0.0
2,2048,nan,nan,0.0,0.0,2.387504,-0.003646,0.105485,0.001834,0.757041,0.011032,0.635849,-1.865236,1.41813,-3.070043,3.116366,4.0,0.0002999,0,276,0.15328,0.20015,0.0,nan,0,0.0,0.0,,,-0.03,0.00341,-0.00699,-0.03531,-0.00077,-0.00598,0.0
3,3072,nan,nan,0.0,0.0,2.142967,-0.004087,0.086528,0.003252,0.591035,0.018768,0.839891,-2.750485,3.123623,-3.857829,4.323681,4.0,0.0002998,0,236,0.14527,0.20106,0.0,nan,0,0.0,0.0,,,-0.03,0.00315,-0.00881,-0.02984,-0.0075,-0.00411,0.0
4,4096,-33.52554,449.0,0.0,0.0,1.939257,-0.004686,0.058939,0.002187,0.332689,0.016327,0.87743,-4.254538,4.111934,-5.143702,5.39065,4.0,0.00029969,1,294,0.14372,0.19512,0.0,nan,0,1.0,0.9875,,,-0.03,0.00226,-0.008,-0.03591,-0.00129,-0.00685,-0.00245
5,5120,-45.16042,600.0,0.0,0.0,2.09922,-0.003779,0.033118,0.003726,0.287329,0.034622,0.929169,-4.910608,5.203651,-5.936285,6.470791,4.0,0.00029959,7,305,0.13774,0.18614,0.875,nan,0,0.14286,0.99218,,,-0.03,0.00293,-0.00565,-0.03416,-0.00058,-0.02526,0.0
6,6144,nan,nan,0.0,0.0,2.364525,-0.003584,0.021173,0.002941,0.218861,0.021454,0.938444,-6.488295,6.60734,-7.830889,8.368986,4.0,0.00029949,0,274,0.12982,0.17281,0.875,nan,0,0.0,0.0,,,-0.03,0.00358,-0.00469,-0.03995,-0.00025,-0.01824,0.0
7,7168,nan,nan,0.0,0.0,2.332398,-0.004504,0.015505,0.005235,0.202927,0.066437,0.96118,-7.187326,8.29952,-8.159857,9.875391,4.0,0.00029939,0,288,0.10649,0.14997,0.875,nan,0,0.0,0.0,,,-0.03,0.00345,-0.00377,-0.03676,-0.00076,-0.00525,0.0
8,8192,nan,nan,0.0,0.0,1.879482,-0.004516,0.019526,0.003182,0.197859,0.040161,0.9765,-6.378432,9.324971,-6.799234,9.779272,4.0,0.00029928,0,301,0.11141,0.16867,0.875,nan,0,0.0,0.0,,,-0.03,0.00404,-0.00493,-0.02423,-0.01379,-0.00126,0.0
9,9216,-39.29762,549.66667,0.0,0.0,1.304197,-0.002838,0.031552,0.002336,0.222471,0.026077,0.955168,-5.946712,8.934397,-6.312436,9.642954,4.0,0.00029918,3,316,0.14264,0.20874,0.72727,nan,0,0.66667,0.99359,,,-0.03,0.00494,-0.00404,-0.03049,-0.01121,-0.0119,-0.00703
10,10240,-39.52352,600.0,0.0,0.0,1.772078,-0.004397,0.024226,0.005563,0.191419,0.049286,0.968954,-8.046463,10.104071,-8.547582,10.943741,4.0,0.00029908,5,303,0.12813,0.18077,0.8125,nan,0,0.0,0.96497,,,-0.03,0.00415,-0.00314,-0.03307,-0.00905,-0.01488,0.0
11,11264,-19.08659,305.0,0.0,0.0,0.997724,-0.002971,0.023349,0.002576,0.158429,0.028091,0.962455,-6.543028,9.470164,-6.550909,9.432673,4.0,0.00029898,1,328,0.14971,0.22641,0.76471,nan,0,1.0,1.0,,,-0.03,0.00545,-0.0033,-0.02463,-0.03489,-0.00429,-0.00438
12,12288,-16.09889,282.0,0.0,0.0,0.625143,-0.002988,0.013119,0.001156,0.164832,0.011246,0.971726,-5.236794,7.908781,-5.15597,7.972292,4.0,0.00029887,2,371,0.15342,0.21801,0.68421,nan,0,1.0,0.91304,,,-0.03,0.00487,-0.00314,-0.0336,-0.02206,-0.00851,-0.01325
13,13312,-16.87111,356.0,0.0,0.0,1.158129,-0.002659,0.024826,0.00309,0.199229,0.03508,0.962819,-6.715004,9.84523,-6.791529,10.186663,4.0,0.00029877,6,344,0.14233,0.19138,0.52,nan,0,1.0,0.92045,,,-0.03,0.00439,-0.0022,-0.03648,-0.01505,-0.02646,-0.02155
14,14336,-17.92958,309.0,0.0,0.0,1.098339,-0.003786,0.018234,0.002341,0.190181,0.034546,0.964902,-6.286345,9.151581,-6.250744,8.876718,4.0,0.00029867,2,348,0.13997,0.19612,0.48148,nan,0,1.0,0.91667,,,-0.03,0.00507,-0.00148,-0.02743,-0.02811,-0.01027,-0.00766
