iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
1,1024,nan,nan,0.0,0.0,2.023349,-0.017461,0.48163,0.008289,0.993966,0.144043,-0.121006,-0.452315,0.185391,-1.047352,0.33587,2.0,0.0003,0,323,0.27051,0.32785,0.0,0.0,0.0,,,-0.01,0.00593,-0.03128,0.0,0.0,0.0
2,2048,nan,nan,0.0,0.0,1.887227,-0.015721,0.436562,0.007071,2.387736,0.142919,0.080561,-1.020733,0.098519,-1.44922,0.351887,3.0,0.0002999,0,317,0.23505,0.2848,0.0,0.0,0.0,,,-0.01,0.01237,-0.02679,0.0,-0.00338,0.0
3,3072,-12.22453,329.0,0.0,0.0,0.973228,-0.004773,0.427634,0.004824,1.325199,0.079067,0.191903,-1.373835,0.152295,-1.653765,0.492246,4.0,0.0002998,2,286,0.19859,0.25433,0.0,1.0,1.0,,,-0.01,0.01776,-0.02286,0.0,-0.02213,-0.00758
4,4096,-10.33041,357.5,0.0,0.0,1.381375,-0.009951,0.319205,0.008948,0.821405,0.176793,0.214598,-1.733446,0.260081,-1.904998,0.508495,4.0,0.00029969,8,276,0.24325,0.28026,0.2,1.0,1.0,,,-0.01,0.02382,-0.01641,0.0,-0.01183,-0.01586
5,5120,-3.94092,126.11111,0.0,0.0,1.570281,-0.005011,0.232454,0.005533,0.554162,0.070278,0.412066,-2.000265,0.28341,-2.197408,0.599093,4.0,0.00029959,9,278,0.23305,0.26597,0.10526,1.0,1.0,,,-0.01,0.02585,-0.0125,0.0,-0.01811,-0.02053
6,6144,-3.20403,116.0,0.0,0.0,1.297193,-0.002931,0.173064,0.00285,0.39612,0.028041,0.567944,-2.29563,0.440252,-2.486197,0.690837,4.0,0.00029949,7,271,0.16636,0.19897,0.07692,1.0,1.0,,,-0.01,0.02979,-0.00701,0.0,-0.02816,-0.01805
7,7168,-2.98517,99.4,0.0,0.0,1.127571,-0.00386,0.106858,0.004197,0.532025,0.09103,0.730812,-2.414328,0.552858,-2.526198,0.760867,4.0,0.00029939,10,292,0.152,0.17866,0.05556,1.0,1.0,,,-0.01,0.02853,-0.00405,0.0,-0.02681,-0.02807
8,8192,-2.53903,126.3,0.0,0.0,1.106497,-0.002126,0.078202,0.001969,0.33694,0.014474,0.786713,-2.521172,0.634079,-2.588845,0.722084,4.0,0.00029928,10,285,0.13004,0.15545,0.06522,0.9,1.0,,,-0.01,0.03169,-0.00316,0.0,-0.02631,-0.02501
9,9216,-2.41229,80.3,0.0,0.0,1.112782,-0.00336,0.083576,0.004429,0.464144,0.05828,0.781186,-2.690109,0.665427,-2.743946,0.731721,4.0,0.00029918,10,271,0.10786,0.13432,0.05357,1.0,1.0,,,-0.01,0.03402,-0.00127,0.0,-0.02991,-0.0259
10,10240,-2.68737,106.46154,0.0,0.0,1.155744,-0.004867,0.08431,0.008454,0.563871,0.143311,0.74499,-2.77667,0.629409,-2.80932,0.703209,4.0,0.00029908,13,279,0.09153,0.11367,0.04348,1.0,1.0,,,-0.01,0.03356,-0.00168,0.0,-0.02766,-0.03197
11,11264,-2.37511,93.11111,0.0,0.0,1.07934,-0.004602,0.093157,0.005047,0.722852,0.087298,0.706308,-2.821693,0.606404,-2.764505,0.666945,4.0,0.00029898,9,278,0.10694,0.13111,0.03846,1.0,1.0,,,-0.01,0.03285,-0.00107,0.0,-0.02633,-0.02307
12,12288,3.99152,85.0,0.08333,0.01111,1.161018,0.00026,4.990471,0.002014,3.341714,0.020891,0.021053,-2.830638,0.634149,-1.402467,7.372855,4.0,0.00029887,12,288,0.10679,0.12487,0.03333,1.0,1.0,,,-0.01,0.03295,-0.00137,0.0,-0.02029,0.06044
13,13312,-2.425,93.4,0.0,0.01053,0.910469,-0.001736,0.092072,0.002216,0.397969,0.017194,0.656852,-1.801789,1.972189,-1.67667,1.726934,4.0,0.00029877,5,290,0.1752,0.19754,0.03158,1.0,1.0,,,-0.01,0.02352,-0.00376,0.0,-0.02432,-0.01564
14,14336,9.30442,176.33333,0.16667,0.02,0.81999,-7.8e-05,2.457415,0.00034,0.890889,0.0,0.128641,-1.571744,1.736555,-0.353685,7.157696,4.0,0.00029867,6,314,0.14867,0.16175,0.04,0.66667,1.0,,,-0.01,0.02292,-0.00283,0.0,-0.01061,0.10035
15,15360,-2.1909,104.0,0.0,0.02,0.690661,-0.002621,0.064345,0.003126,0.555099,0.036377,0.895612,0.12839,3.050294,0.103285,3.047752,4.0,0.00029857,1,330,0.2216,0.23681,0.04,1.0,0.0,,,-0.01,0.01086,-0.00809,0.0,-0.00137,-0.00435
16,16384,-1.82957,266.0,0.0,0.02,0.893784,-0.003852,0.033353,0.003755,0.351663,0.054095,0.927503,-0.718658,3.232981,-0.791235,3.184604,4.0,0.00029846,6,310,0.19594,0.21018,0.05,0.83333,1.0,,,-0.01,0.0183,-0.00745,0.0,-0.00706,-0.00981
17,17408,35.73812,183.25,0.5,0.04,0.967012,-0.000654,3.114053,0.003028,1.165811,0.023542,0.059875,-0.840457,2.667792,1.658354,10.152054,4.0,0.00029836,4,324,0.13524,0.15323,0.06,1.0,1.0,,,-0.01,0.01768,-0.00428,0.0,-0.00955,0.22038
18,18432,-2.23534,236.0,0.0,0.04,0.817072,-0.002858,0.114355,0.004505,0.420927,0.047468,0.495812,2.658912,3.043622,2.561677,2.689411,4.0,0.00029826,8,285,0.12667,0.1438,0.09,0.75,1.0,,,-0.01,0.02428,-0.00235,0.0,-0.01324,-0.01642
19,19456,nan,nan,0.0,0.04,0.758322,-0.002401,0.023845,0.001737,0.368343,0.015102,0.809958,3.338163,2.206821,3.307621,2.075667,4.0,0.00029816,0,343,0.15352,0.16727,0.09,0.0,0.0,,,-0.01,0.0132,-0.00637,0.0,0.00021,0.0
